ID,PCP_Z1,PCP_Z4,AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PCP_PC,PCP_NC,PCP_NE,PCP_PO,PCP_NP,PCP_AL,PCP_CY,PCP_AR,PCP_AC,PCP_BS,PCP_HB,PCP_HL,PCP_SC,PCP_SM,PCP_LR,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y
10036,0.736,0.36700000000000005,0.0,11.76,0.0,0.0,0.0,0.0,0.0,11.76,17.65,5.88,0.0,5.88,5.88,0.0,23.53,5.88,5.88,5.88,0.0,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,4.81,9.73,8.0,0.0,11.76,8.59,0.0,5.07,7.65,7.65,15.06,0.0,0.0,0.41200000000000003,0.0,0.588,0.235,0.294,0.294,0.059000000000000004,0.0,0.0,0.41200000000000003,0.47100000000000003,0.529,0.11800000000000001,0.41200000000000003,0.588,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
10037,0.591,-0.054000000000000006,11.76,0.0,0.0,11.76,0.0,0.0,5.88,5.88,5.88,0.0,0.0,0.0,5.88,11.76,11.76,5.88,5.88,11.76,5.88,0.0,7.81,0.0,0.0,6.69,0.0,0.0,9.41,7.53,15.06,0.0,0.0,0.0,13.29,12.31,6.31,8.0,10.47,10.81,8.0,0.0,0.235,0.11800000000000001,0.647,0.235,0.41200000000000003,0.353,0.059000000000000004,0.059000000000000004,0.11800000000000001,0.235,0.47100000000000003,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.67,1.0,1.0,1.0,1.67,1.0,0.0
10038,-0.581,-0.382,11.76,0.0,5.88,5.88,5.88,5.88,0.0,17.65,11.76,5.88,5.88,0.0,5.88,0.0,0.0,5.88,5.88,0.0,0.0,5.88,4.69,0.0,7.53,8.0,10.47,10.47,0.0,7.07,12.31,9.41,15.06,0.0,7.65,0.0,0.0,13.29,9.41,0.0,0.0,11.76,0.11800000000000001,0.11800000000000001,0.765,0.17600000000000002,0.588,0.47100000000000003,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.588,0.17600000000000002,0.059000000000000004,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5,1.67,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
10039,-0.20600000000000002,-0.395,0.0,0.0,0.0,0.0,11.76,11.76,0.0,11.76,5.88,5.88,0.0,17.65,5.88,0.0,5.88,11.76,0.0,11.76,0.0,0.0,0.0,0.0,0.0,0.0,7.81,9.56,0.0,5.81,11.76,13.29,0.0,4.67,13.29,0.0,15.06,7.31,0.0,9.56,0.0,0.0,0.11800000000000001,0.0,0.882,0.11800000000000001,0.588,0.47100000000000003,0.059000000000000004,0.11800000000000001,0.0,0.11800000000000001,0.47100000000000003,0.353,0.0,0.588,0.41200000000000003,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.67,0.0,1.67,0.0,0.0
10040,-1.439,-0.068,17.65,0.0,0.0,5.88,5.88,5.88,0.0,29.41,0.0,5.88,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,5.88,11.76,3.6,0.0,0.0,8.59,11.76,7.65,0.0,2.15,0.0,15.06,0.0,0.0,0.0,0.0,6.31,0.0,0.0,0.0,15.06,5.81,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.11800000000000001,0.706,0.588,0.0,0.235,0.059000000000000004,0.11800000000000001,0.647,0.11800000000000001,0.0,0.235,0.765,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
10041,1.1179999999999999,-0.436,0.0,0.0,5.88,17.65,5.88,5.88,0.0,5.88,35.29,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,0.0,8.59,5.73,13.29,8.59,0.0,13.29,3.08,0.0,0.0,0.0,0.0,0.0,0.0,10.47,9.41,8.0,0.0,10.47,0.353,0.235,0.41200000000000003,0.17600000000000002,0.235,0.17600000000000002,0.0,0.11800000000000001,0.235,0.353,0.235,0.353,0.0,0.294,0.706,0.0,0.0,1.0,1.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
10042,0.491,-0.629,0.0,0.0,5.88,17.65,0.0,5.88,0.0,5.88,11.76,5.88,0.0,0.0,5.88,11.76,5.88,0.0,5.88,11.76,5.88,0.0,0.0,0.0,7.65,4.4,0.0,15.06,0.0,8.59,8.56,10.47,0.0,0.0,13.29,6.31,7.65,0.0,10.47,7.06,11.76,0.0,0.17600000000000002,0.235,0.588,0.17600000000000002,0.41200000000000003,0.353,0.059000000000000004,0.059000000000000004,0.235,0.17600000000000002,0.41200000000000003,0.235,0.0,0.353,0.647,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
10043,0.034,-0.018000000000000002,0.0,0.0,5.88,0.0,5.88,5.88,5.88,0.0,5.88,11.76,0.0,0.0,23.53,11.76,5.88,11.76,0.0,5.88,0.0,0.0,0.0,0.0,8.0,0.0,7.65,15.06,8.0,0.0,7.65,5.56,0.0,0.0,7.36,8.19,9.41,12.31,0.0,8.59,0.0,0.0,0.17600000000000002,0.059000000000000004,0.765,0.235,0.529,0.47100000000000003,0.235,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.0,0.529,0.47100000000000003,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10044,-0.638,0.14400000000000002,23.53,0.0,5.88,0.0,5.88,5.88,0.0,0.0,0.0,11.76,5.88,11.76,0.0,0.0,0.0,11.76,0.0,0.0,17.65,0.0,4.21,0.0,15.06,0.0,15.06,8.0,0.0,0.0,0.0,5.19,7.65,6.31,0.0,0.0,0.0,9.31,0.0,0.0,4.93,0.0,0.0,0.059000000000000004,0.941,0.11800000000000001,0.706,0.41200000000000003,0.0,0.235,0.059000000000000004,0.0,0.647,0.11800000000000001,0.059000000000000004,0.588,0.41200000000000003,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
10045,-0.07400000000000001,-0.529,5.88,11.76,5.88,5.88,0.0,0.0,0.0,11.76,11.76,23.53,0.0,0.0,0.0,5.88,5.88,11.76,0.0,0.0,0.0,0.0,7.65,5.81,7.65,8.59,0.0,0.0,0.0,4.81,12.31,8.93,0.0,0.0,0.0,8.0,9.41,10.81,0.0,0.0,0.0,0.0,0.17600000000000002,0.11800000000000001,0.706,0.294,0.41200000000000003,0.41200000000000003,0.0,0.0,0.11800000000000001,0.17600000000000002,0.529,0.17600000000000002,0.11800000000000001,0.353,0.647,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.67,1.4,0.0,0.0,0.0,1.0,1.0,1.67,0.0,0.0,0.0,0.0
10046,0.32299999999999995,-0.445,5.88,5.88,5.88,11.76,5.88,0.0,5.88,5.88,5.88,5.88,5.88,5.88,5.88,11.76,0.0,5.88,0.0,5.88,0.0,0.0,7.65,7.53,11.76,14.06,8.0,0.0,8.0,10.47,7.65,8.59,9.41,13.29,13.29,4.81,0.0,10.47,0.0,11.76,0.0,0.0,0.11800000000000001,0.17600000000000002,0.706,0.235,0.41200000000000003,0.294,0.059000000000000004,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.47100000000000003,0.235,0.11800000000000001,0.41200000000000003,0.588,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
10047,0.031,-0.736,5.88,0.0,11.76,0.0,5.88,5.88,0.0,5.88,5.88,5.88,5.88,11.76,0.0,5.88,0.0,5.88,5.88,17.65,0.0,0.0,10.47,0.0,6.31,0.0,7.53,8.59,0.0,15.06,13.29,8.0,13.29,7.06,0.0,10.47,0.0,11.76,9.41,5.2,0.0,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.17600000000000002,0.529,0.41200000000000003,0.0,0.059000000000000004,0.11800000000000001,0.059000000000000004,0.529,0.17600000000000002,0.059000000000000004,0.647,0.353,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.5,0.0,0.0
10048,0.09699999999999999,0.07200000000000001,11.76,0.0,0.0,0.0,0.0,5.88,0.0,5.88,5.88,0.0,5.88,0.0,17.65,11.76,11.76,5.88,5.88,5.88,0.0,5.88,6.31,0.0,0.0,0.0,0.0,10.47,0.0,8.59,10.47,0.0,7.65,0.0,13.07,12.31,6.69,13.29,9.41,8.0,0.0,9.41,0.17600000000000002,0.0,0.8240000000000001,0.294,0.529,0.47100000000000003,0.17600000000000002,0.059000000000000004,0.0,0.17600000000000002,0.529,0.353,0.059000000000000004,0.529,0.47100000000000003,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.33,1.0,1.0,1.0,1.0,1.0,0.0,1.0
10049,-0.11199999999999999,-0.14,5.88,0.0,0.0,5.88,11.76,0.0,0.0,5.88,17.65,0.0,5.88,5.88,0.0,11.76,5.88,0.0,5.88,17.65,0.0,0.0,10.47,0.0,0.0,11.76,4.81,0.0,0.0,10.47,13.07,0.0,8.59,13.29,0.0,6.31,7.65,0.0,9.41,3.6,0.0,0.0,0.235,0.059000000000000004,0.706,0.17600000000000002,0.47100000000000003,0.294,0.0,0.11800000000000001,0.059000000000000004,0.235,0.529,0.294,0.059000000000000004,0.353,0.647,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
10050,0.6409999999999999,0.021,5.88,5.88,0.0,11.76,0.0,0.0,5.88,0.0,17.65,0.0,0.0,5.88,5.88,5.88,0.0,5.88,5.88,5.88,5.88,11.76,13.29,8.59,0.0,8.56,0.0,0.0,10.47,0.0,9.73,0.0,0.0,8.59,11.76,7.53,0.0,10.47,7.65,7.65,15.06,5.06,0.235,0.11800000000000001,0.647,0.353,0.235,0.17600000000000002,0.059000000000000004,0.17600000000000002,0.11800000000000001,0.235,0.353,0.353,0.059000000000000004,0.41200000000000003,0.588,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
10051,0.28800000000000003,-0.541,5.88,0.0,17.65,5.88,11.76,11.76,0.0,0.0,0.0,11.76,5.88,5.88,0.0,0.0,5.88,5.88,5.88,0.0,5.88,0.0,7.53,0.0,5.6,15.06,7.31,5.81,0.0,0.0,0.0,8.19,10.47,8.0,0.0,0.0,13.29,7.65,7.65,0.0,9.41,0.0,0.059000000000000004,0.235,0.706,0.11800000000000001,0.529,0.294,0.0,0.17600000000000002,0.235,0.059000000000000004,0.47100000000000003,0.11800000000000001,0.059000000000000004,0.529,0.47100000000000003,1.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
10052,0.414,-0.6459999999999999,0.0,0.0,5.88,17.65,0.0,0.0,0.0,0.0,17.65,23.53,5.88,0.0,0.0,11.76,5.88,5.88,0.0,5.88,0.0,0.0,0.0,0.0,7.53,4.93,0.0,0.0,0.0,0.0,4.53,4.64,10.47,0.0,0.0,8.19,11.76,13.29,0.0,8.0,0.0,0.0,0.235,0.235,0.529,0.17600000000000002,0.353,0.294,0.0,0.0,0.235,0.235,0.353,0.235,0.059000000000000004,0.17600000000000002,0.8240000000000001,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,1.0,1.67,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10053,-0.895,-0.5670000000000001,0.0,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,23.53,0.0,0.0,11.76,0.0,0.0,11.76,11.76,5.88,0.0,5.88,0.0,13.29,0.0,13.29,10.47,11.76,0.0,0.0,9.41,4.36,0.0,0.0,5.56,0.0,0.0,5.56,8.56,8.0,0.0,8.0,0.059000000000000004,0.059000000000000004,0.882,0.353,0.529,0.47100000000000003,0.11800000000000001,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.647,0.17600000000000002,0.059000000000000004,0.529,0.47100000000000003,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.67,1.0,0.0,1.0
10054,0.7859999999999999,-0.555,5.88,5.88,5.88,5.88,11.76,5.88,0.0,0.0,5.88,0.0,0.0,5.88,5.88,0.0,5.88,23.53,0.0,11.76,0.0,0.0,8.0,15.06,10.47,7.53,5.81,13.29,0.0,0.0,10.47,0.0,0.0,11.76,7.65,0.0,7.65,5.79,0.0,8.56,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.294,0.41200000000000003,0.294,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.11800000000000001,0.41200000000000003,0.235,0.059000000000000004,0.706,0.294,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.4,0.0,1.67,0.0,0.0
10055,0.688,-0.746,5.88,0.0,5.88,23.53,5.88,5.88,0.0,0.0,11.76,0.0,5.88,5.88,5.88,5.88,0.0,0.0,0.0,5.88,0.0,11.76,10.47,0.0,15.06,3.5,8.59,9.41,0.0,0.0,9.31,0.0,7.65,8.0,13.29,9.41,0.0,0.0,0.0,8.0,0.0,6.31,0.11800000000000001,0.294,0.588,0.17600000000000002,0.353,0.235,0.059000000000000004,0.17600000000000002,0.294,0.11800000000000001,0.294,0.235,0.059000000000000004,0.353,0.647,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
10056,-1.574,-0.369,0.0,0.0,5.88,0.0,5.88,0.0,0.0,17.65,5.88,17.65,5.88,5.88,5.88,0.0,0.0,11.76,0.0,0.0,0.0,17.65,0.0,0.0,13.29,0.0,7.53,0.0,0.0,4.53,10.47,4.53,10.47,8.0,11.76,0.0,0.0,9.31,0.0,0.0,0.0,4.0,0.059000000000000004,0.059000000000000004,0.882,0.294,0.529,0.41200000000000003,0.059000000000000004,0.235,0.059000000000000004,0.059000000000000004,0.529,0.17600000000000002,0.059000000000000004,0.294,0.706,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
10057,-1.0759999999999998,-0.026000000000000002,5.88,0.0,5.88,0.0,5.88,5.88,5.88,17.65,0.0,0.0,0.0,0.0,0.0,5.88,5.88,0.0,5.88,11.76,5.88,17.65,8.59,0.0,13.29,0.0,15.06,8.0,8.0,4.93,0.0,0.0,0.0,0.0,0.0,11.76,13.29,0.0,11.76,9.56,7.65,4.53,0.11800000000000001,0.059000000000000004,0.8240000000000001,0.294,0.529,0.41200000000000003,0.0,0.294,0.059000000000000004,0.11800000000000001,0.529,0.11800000000000001,0.0,0.353,0.647,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
10058,-0.309,-0.098,5.88,0.0,11.76,0.0,0.0,0.0,0.0,11.76,17.65,5.88,0.0,0.0,11.76,5.88,5.88,0.0,0.0,5.88,0.0,17.65,13.29,0.0,5.81,0.0,0.0,0.0,0.0,5.06,4.4,10.47,0.0,0.0,6.69,13.29,8.0,0.0,0.0,15.06,0.0,5.6,0.235,0.11800000000000001,0.647,0.235,0.41200000000000003,0.41200000000000003,0.11800000000000001,0.17600000000000002,0.11800000000000001,0.235,0.41200000000000003,0.353,0.0,0.353,0.647,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
10059,0.131,-0.924,23.53,5.88,5.88,0.0,0.0,0.0,0.0,0.0,0.0,11.76,0.0,5.88,0.0,5.88,0.0,5.88,23.53,11.76,0.0,0.0,4.07,10.47,7.53,0.0,0.0,0.0,0.0,0.0,0.0,9.31,0.0,7.65,0.0,10.47,0.0,8.0,4.07,9.31,0.0,0.0,0.0,0.059000000000000004,0.941,0.41200000000000003,0.47100000000000003,0.47100000000000003,0.0,0.0,0.059000000000000004,0.0,0.765,0.059000000000000004,0.059000000000000004,0.8240000000000001,0.17600000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.4,1.0,0.0,0.0
10060,1.216,0.254,5.88,11.76,0.0,0.0,0.0,0.0,5.88,5.88,5.88,5.88,0.0,0.0,0.0,11.76,23.53,17.65,0.0,5.88,0.0,0.0,7.65,5.81,0.0,0.0,0.0,0.0,13.29,15.06,10.47,7.65,0.0,0.0,0.0,12.31,5.21,4.53,0.0,8.0,0.0,0.0,0.353,0.0,0.647,0.41200000000000003,0.235,0.235,0.0,0.0,0.0,0.353,0.353,0.353,0.11800000000000001,0.41200000000000003,0.588,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.67,1.0,1.5,0.0,1.0,0.0,0.0
10061,1.048,-0.7979999999999999,5.88,0.0,0.0,23.53,0.0,0.0,0.0,0.0,11.76,17.65,0.0,5.88,0.0,11.76,11.76,5.88,0.0,5.88,0.0,0.0,15.06,0.0,0.0,3.93,0.0,0.0,0.0,0.0,7.06,4.67,0.0,11.76,0.0,4.81,6.31,10.47,0.0,7.65,0.0,0.0,0.235,0.235,0.529,0.17600000000000002,0.294,0.294,0.0,0.0,0.235,0.235,0.294,0.294,0.0,0.235,0.765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.67,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
10062,0.247,-0.752,0.0,0.0,23.53,0.0,5.88,5.88,0.0,5.88,5.88,5.88,0.0,0.0,5.88,0.0,5.88,11.76,0.0,17.65,0.0,5.88,0.0,0.0,4.21,0.0,15.06,7.65,0.0,10.47,9.41,13.29,0.0,0.0,7.53,0.0,7.65,4.69,0.0,6.53,0.0,10.47,0.11800000000000001,0.235,0.647,0.17600000000000002,0.47100000000000003,0.41200000000000003,0.059000000000000004,0.11800000000000001,0.235,0.11800000000000001,0.41200000000000003,0.17600000000000002,0.0,0.647,0.353,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
10063,0.265,-0.439,0.0,5.88,11.76,0.0,5.88,11.76,0.0,5.88,5.88,5.88,0.0,0.0,0.0,5.88,0.0,17.65,11.76,0.0,11.76,0.0,0.0,8.59,8.06,0.0,7.53,10.69,0.0,7.65,10.47,15.06,0.0,0.0,0.0,8.0,0.0,4.0,7.31,0.0,8.56,0.0,0.059000000000000004,0.11800000000000001,0.8240000000000001,0.41200000000000003,0.41200000000000003,0.235,0.0,0.17600000000000002,0.11800000000000001,0.059000000000000004,0.47100000000000003,0.059000000000000004,0.059000000000000004,0.588,0.41200000000000003,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
10064,0.838,-0.977,5.88,0.0,5.88,17.65,0.0,0.0,0.0,5.88,0.0,11.76,0.0,11.76,5.88,11.76,11.76,0.0,5.88,5.88,0.0,0.0,13.29,0.0,11.76,4.4,0.0,0.0,0.0,8.59,0.0,5.56,0.0,5.19,13.29,5.19,7.81,0.0,11.76,9.41,0.0,0.0,0.11800000000000001,0.235,0.647,0.17600000000000002,0.353,0.353,0.059000000000000004,0.0,0.235,0.11800000000000001,0.41200000000000003,0.294,0.0,0.41200000000000003,0.588,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
10065,-0.315,-0.485,0.0,0.0,0.0,17.65,5.88,5.88,0.0,0.0,11.76,29.41,0.0,0.0,0.0,0.0,11.76,5.88,0.0,5.88,0.0,5.88,0.0,0.0,0.0,5.6,11.76,10.47,0.0,0.0,6.69,3.54,0.0,0.0,0.0,0.0,7.81,9.41,0.0,7.65,0.0,11.76,0.235,0.17600000000000002,0.588,0.11800000000000001,0.47100000000000003,0.41200000000000003,0.0,0.11800000000000001,0.17600000000000002,0.235,0.41200000000000003,0.235,0.0,0.17600000000000002,0.8240000000000001,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
10066,0.32899999999999996,-0.6729999999999999,11.76,0.0,0.0,11.76,0.0,0.0,0.0,11.76,11.76,11.76,0.0,0.0,0.0,5.88,5.88,17.65,5.88,0.0,0.0,5.88,7.31,0.0,0.0,6.19,0.0,0.0,0.0,9.31,7.06,7.31,0.0,0.0,0.0,11.76,7.65,4.93,8.59,0.0,0.0,15.06,0.17600000000000002,0.11800000000000001,0.706,0.353,0.353,0.353,0.0,0.059000000000000004,0.11800000000000001,0.17600000000000002,0.41200000000000003,0.17600000000000002,0.0,0.353,0.647,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5,1.0,0.0,0.0,1.0
10067,0.139,-0.16,17.65,0.0,5.88,5.88,5.88,11.76,0.0,0.0,5.88,5.88,0.0,0.0,0.0,5.88,11.76,0.0,0.0,17.65,5.88,0.0,4.67,0.0,9.41,7.53,8.59,10.69,0.0,0.0,13.29,8.59,0.0,0.0,0.0,11.76,12.31,0.0,0.0,7.33,7.65,0.0,0.17600000000000002,0.11800000000000001,0.706,0.059000000000000004,0.647,0.529,0.0,0.11800000000000001,0.11800000000000001,0.17600000000000002,0.529,0.17600000000000002,0.0,0.529,0.47100000000000003,1.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
10068,0.342,-0.038,5.88,0.0,0.0,5.88,0.0,0.0,0.0,0.0,11.76,11.76,0.0,0.0,11.76,5.88,11.76,17.65,5.88,5.88,5.88,0.0,9.41,0.0,0.0,11.76,0.0,0.0,0.0,0.0,7.06,8.19,0.0,0.0,5.56,15.06,7.31,4.0,13.29,8.59,11.76,0.0,0.235,0.059000000000000004,0.706,0.294,0.41200000000000003,0.353,0.11800000000000001,0.059000000000000004,0.059000000000000004,0.235,0.47100000000000003,0.353,0.0,0.47100000000000003,0.529,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
10069,1.236,-1.246,11.76,0.0,11.76,23.53,5.88,0.0,0.0,5.88,0.0,5.88,0.0,17.65,0.0,0.0,5.88,5.88,0.0,0.0,0.0,5.88,5.56,0.0,6.19,4.36,13.29,0.0,0.0,8.0,0.0,15.06,0.0,5.07,0.0,0.0,7.65,15.06,0.0,0.0,0.0,8.0,0.059000000000000004,0.353,0.588,0.11800000000000001,0.294,0.235,0.0,0.11800000000000001,0.353,0.059000000000000004,0.294,0.235,0.0,0.47100000000000003,0.529,1.0,0.0,1.0,2.14,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
10070,0.048,-0.9990000000000001,11.76,0.0,5.88,11.76,0.0,5.88,0.0,11.76,0.0,5.88,0.0,5.88,0.0,11.76,0.0,5.88,5.88,11.76,5.88,0.0,8.19,0.0,7.53,8.56,0.0,13.29,0.0,6.19,0.0,9.41,0.0,15.06,0.0,10.81,0.0,7.65,10.47,5.56,8.0,0.0,0.0,0.17600000000000002,0.8240000000000001,0.235,0.529,0.47100000000000003,0.0,0.059000000000000004,0.17600000000000002,0.0,0.529,0.059000000000000004,0.0,0.529,0.47100000000000003,1.0,0.0,1.0,1.67,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
10071,-0.725,-0.5529999999999999,5.88,0.0,0.0,11.76,5.88,5.88,0.0,23.53,5.88,5.88,5.88,5.88,0.0,0.0,5.88,5.88,0.0,11.76,0.0,0.0,13.29,0.0,0.0,7.31,8.59,13.29,0.0,3.93,7.65,15.06,10.47,7.65,0.0,0.0,8.0,9.41,0.0,7.06,0.0,0.0,0.11800000000000001,0.11800000000000001,0.765,0.059000000000000004,0.647,0.529,0.0,0.059000000000000004,0.11800000000000001,0.11800000000000001,0.588,0.17600000000000002,0.059000000000000004,0.353,0.647,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10072,0.675,-0.10800000000000001,0.0,0.0,11.76,0.0,5.88,5.88,0.0,0.0,17.65,5.88,0.0,5.88,11.76,0.0,11.76,0.0,11.76,11.76,0.0,0.0,0.0,0.0,10.69,0.0,10.47,10.47,0.0,0.0,6.67,8.59,0.0,9.41,5.56,0.0,5.56,0.0,5.81,9.56,0.0,0.0,0.294,0.11800000000000001,0.588,0.11800000000000001,0.41200000000000003,0.353,0.11800000000000001,0.059000000000000004,0.11800000000000001,0.294,0.47100000000000003,0.47100000000000003,0.0,0.588,0.41200000000000003,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
10073,0.276,-0.355,17.65,0.0,23.53,0.0,0.0,0.0,0.0,5.88,5.88,5.88,5.88,0.0,0.0,0.0,11.76,0.0,0.0,11.76,0.0,11.76,4.53,0.0,6.5,0.0,0.0,0.0,0.0,7.65,11.76,11.76,9.41,0.0,0.0,0.0,6.69,0.0,0.0,5.81,0.0,7.31,0.17600000000000002,0.235,0.588,0.11800000000000001,0.47100000000000003,0.41200000000000003,0.0,0.11800000000000001,0.235,0.17600000000000002,0.47100000000000003,0.17600000000000002,0.059000000000000004,0.529,0.47100000000000003,1.0,0.0,1.4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
